weibo_id,original_text,user_id,created_at,retweet_count,comment_count,like_count,user_authentication,original_link,decoded_link,is_paper,confidence,source,doi,matched_pattern
133,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/ACM.2022.1281129,https://doi.org/10.12677/ACM.2022.1281129,True,high,DOI,10.12677/ACM.2022.1281129,DOI
134,,1729014640.0,,0,0,0,蓝V,https://www.nature.com/articles/s41567-022-01706-9,https://www.nature.com/articles/s41567-022-01706-9,True,high,Nature,,Nature
135,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SG.2022.124012,https://doi.org/10.12677/SG.2022.124012,True,high,DOI,10.12677/SG.2022.124012,DOI
136,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AIRR.2022.113025,https://doi.org/10.12677/AIRR.2022.113025,True,high,DOI,10.12677/AIRR.2022.113025,DOI
137,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/ASS.2022.118425,https://doi.org/10.12677/ASS.2022.118425,True,high,DOI,10.12677/ASS.2022.118425,DOI
138,,1855567811.0,,0,0,0,蓝V,https://www.sciencedirect.com/science/article/pii/S0022169422010307?dgcid=author,https://www.sciencedirect.com/science/article/pii/S0022169422010307?dgcid=author,True,high,SPRINGER,,SPRINGER
139,,1729014640.0,,0,0,0,蓝V,https://www.science.org/doi/10.1126/science.abn3315,https://www.science.org/doi/10.1126/science.abn3315,True,high,DOI,10.1126/science.abn3315,DOI
140,,6890507718.0,,0,0,0,蓝V,https://link.cnki.net/doi/10.13587/j.cnki.jieem.2022.04.001,https://link.cnki.net/doi/10.13587/j.cnki.jieem.2022.04.001,True,high,DOI,10.13587/j.cnki.jieem.2022.04.001,DOI
141,,2427364747.0,,0,0,0,蓝V,https://www.science.org/doi/10.1126/science.abn3315,https://www.science.org/doi/10.1126/science.abn3315,True,high,DOI,10.1126/science.abn3315,DOI
142,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2022.115120,https://doi.org/10.12677/MOS.2022.115120,True,high,DOI,10.12677/MOS.2022.115120,DOI
143,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AAM.2022.119647,https://doi.org/10.12677/AAM.2022.119647,True,high,DOI,10.12677/AAM.2022.119647,DOI
144,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AAM.2022.118643,https://doi.org/10.12677/AAM.2022.118643,True,high,DOI,10.12677/AAM.2022.118643,DOI
145,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MSE.2022.113039,https://doi.org/10.12677/MSE.2022.113039,True,high,DOI,10.12677/MSE.2022.113039,DOI
146,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SA.2022.114103,https://doi.org/10.12677/SA.2022.114103,True,high,DOI,10.12677/SA.2022.114103,DOI
147,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AAM.2022.1110774,https://doi.org/10.12677/AAM.2022.1110774,True,high,DOI,10.12677/AAM.2022.1110774,DOI
148,,6890507718.0,,0,0,0,蓝V,https://link.cnki.net/doi/10.13587/j.cnki.jieem.2022.04.001,https://link.cnki.net/doi/10.13587/j.cnki.jieem.2022.04.001,True,high,DOI,10.13587/j.cnki.jieem.2022.04.001,DOI
149,,5976873363.0,,0,0,0,普通用户,https://doi.org/10.1175/JAS-D-22-0065.1,https://doi.org/10.1175/JAS-D-22-0065.1,True,high,DOI,10.1175/JAS-D-22-0065.1,DOI
150,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/OJSWC.2022.103006,https://doi.org/10.12677/OJSWC.2022.103006,True,high,DOI,10.12677/OJSWC.2022.103006,DOI
151,,3710258141.0,,0,0,0,金V,https://www.sciencedirect.com/science/article/abs/pii/S0094576519312457,https://www.sciencedirect.com/science/article/abs/pii/S0094576519312457,True,high,Elsevier,,Elsevier
152,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AAM.2022.1111833,https://doi.org/10.12677/AAM.2022.1111833,True,high,DOI,10.12677/AAM.2022.1111833,DOI
153,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AG.2022.1211134,https://doi.org/10.12677/AG.2022.1211134,True,high,DOI,10.12677/AG.2022.1211134,DOI
154,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AAM.2022.1111811,https://doi.org/10.12677/AAM.2022.1111811,True,high,DOI,10.12677/AAM.2022.1111811,DOI
155,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AIRR.2022.114037,https://doi.org/10.12677/AIRR.2022.114037,True,high,DOI,10.12677/AIRR.2022.114037,DOI
156,,2427364747.0,,0,0,0,蓝V,https://www.nature.com/articles/s41586-022-05649-2,https://www.nature.com/articles/s41586-022-05649-2,True,high,Nature,,Nature
157,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AP.2022.1212499,https://doi.org/10.12677/AP.2022.1212499,True,high,DOI,10.12677/AP.2022.1212499,DOI
158,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CSA.2022.1212269,https://doi.org/10.12677/CSA.2022.1212269,True,high,DOI,10.12677/CSA.2022.1212269,DOI
159,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/PM.2022.1212223,https://doi.org/10.12677/PM.2022.1212223,True,high,DOI,10.12677/PM.2022.1212223,DOI
160,,5341251100.0,,0,0,0,蓝V,https://doi.org/10.1007/s00376-022-2147-6,https://doi.org/10.1007/s00376-022-2147-6,True,high,DOI,10.1007/s00376-022-2147-6,DOI
160,,5341251100.0,,0,0,0,蓝V,http://www.iapjournals.ac.cn/aas/en/article/doi/10.1007/s00376-022-2147-6,http://www.iapjournals.ac.cn/aas/en/article/doi/10.1007/s00376-022-2147-6,True,high,DOI,10.1007/s00376-022-2147-6,DOI
161,,3710258141.0,,0,0,0,金V,https://www.nature.com/articles/s41422-021-00476-y,https://www.nature.com/articles/s41422-021-00476-y,True,high,Nature,,Nature
161,,3710258141.0,,0,0,0,金V,https://www.nature.com/articles/s41422-021-00532-7,https://www.nature.com/articles/s41422-021-00532-7,True,high,Nature,,Nature
161,,3710258141.0,,0,0,0,金V,https://www.nature.com/articles/s41422-020-0389-3,https://www.nature.com/articles/s41422-020-0389-3,True,high,Nature,,Nature
162,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/HJAS.2022.1211164,https://doi.org/10.12677/HJAS.2022.1211164,True,high,DOI,10.12677/HJAS.2022.1211164,DOI
163,,1784264335.0,,0,0,0,普通用户,https://doi.org/10.1016/j.cell.2022.09.018,https://doi.org/10.1016/j.cell.2022.09.018,True,high,DOI,10.1016/j.cell.2022.09.018,DOI
164,,3710258141.0,,0,0,0,金V,https://www.sciencedirect.com/science/article/abs/pii/S0094576519312457,https://www.sciencedirect.com/science/article/abs/pii/S0094576519312457,True,high,Elsevier,,Elsevier
165,,5866398242.0,,0,0,0,普通用户,https://doi.org/10.3390/ijerph192113920,https://doi.org/10.3390/ijerph192113920,True,high,DOI,10.3390/ijerph192113920,DOI
166,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CCRL.2022.116113,https://doi.org/10.12677/CCRL.2022.116113,True,high,DOI,10.12677/CCRL.2022.116113,DOI
167,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CSA.2022.1211263,https://doi.org/10.12677/CSA.2022.1211263,True,high,DOI,10.12677/CSA.2022.1211263,DOI
168,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/OJNS.2022.106125,https://doi.org/10.12677/OJNS.2022.106125,True,high,DOI,10.12677/OJNS.2022.106125,DOI
169,,5341251100.0,,0,0,0,蓝V,https://doi.org/10.3390/rs14194990,https://doi.org/10.3390/rs14194990,True,high,DOI,10.3390/rs14194990,DOI
170,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CCRL.2022.116108,https://doi.org/10.12677/CCRL.2022.116108,True,high,DOI,10.12677/CCRL.2022.116108,DOI
171,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/HJCE.2022.1111139,https://doi.org/10.12677/HJCE.2022.1111139,True,high,DOI,10.12677/HJCE.2022.1111139,DOI
172,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2022.116152,https://doi.org/10.12677/MOS.2022.116152,True,high,DOI,10.12677/MOS.2022.116152,DOI
173,,3710258141.0,,0,0,0,金V,https://spj.science.org/doi/10.34133/icomputing.0006,https://spj.science.org/doi/10.34133/icomputing.0006,True,high,DOI,10.34133/icomputing.0006,DOI
174,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SEA.2022.116151,https://doi.org/10.12677/SEA.2022.116151,True,high,DOI,10.12677/SEA.2022.116151,DOI
175,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MSE.2022.114083,https://doi.org/10.12677/MSE.2022.114083,True,high,DOI,10.12677/MSE.2022.114083,DOI
176,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/JWRR.2022.116064,https://doi.org/10.12677/JWRR.2022.116064,True,high,DOI,10.12677/JWRR.2022.116064,DOI
177,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/GSER.2022.116063,https://doi.org/10.12677/GSER.2022.116063,True,high,DOI,10.12677/GSER.2022.116063,DOI
178,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SEA.2022.116139,https://doi.org/10.12677/SEA.2022.116139,True,high,DOI,10.12677/SEA.2022.116139,DOI
179,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SA.2023.121012,https://doi.org/10.12677/SA.2023.121012,True,high,DOI,10.12677/SA.2023.121012,DOI
180,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/HJCE.2023.122014,https://doi.org/10.12677/HJCE.2023.122014,True,high,DOI,10.12677/HJCE.2023.122014,DOI
181,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1093/nar/gkad074,https://doi.org/10.1093/nar/gkad074,True,high,DOI,10.1093/nar/gkad074,DOI
182,,1729014640.0,,0,0,0,蓝V,https://www.science.org/doi/10.1126/sciadv.add7082,https://www.science.org/doi/10.1126/sciadv.add7082,True,high,DOI,10.1126/sciadv.add7082,DOI
183,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SA.2023.121004,https://doi.org/10.12677/SA.2023.121004,True,high,DOI,10.12677/SA.2023.121004,DOI
184,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/HJDM.2023.131009,https://doi.org/10.12677/HJDM.2023.131009,True,high,DOI,10.12677/HJDM.2023.131009,DOI
185,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1016/j.earscirev.2022.104290,https://doi.org/10.1016/j.earscirev.2022.104290,True,high,DOI,10.1016/j.earscirev.2022.104290,DOI
186,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/DSC.2023.121002,https://doi.org/10.12677/DSC.2023.121002,True,high,DOI,10.12677/DSC.2023.121002,DOI
187,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CSA.2023.132017,https://doi.org/10.12677/CSA.2023.132017,True,high,DOI,10.12677/CSA.2023.132017,DOI
188,,2131656731.0,,0,0,0,蓝V,https://doi.org/10.1039/D2NH00041E,https://doi.org/10.1039/D2NH00041E,True,high,DOI,10.1039/D2NH00041E,DOI
188,,2131656731.0,,0,0,0,蓝V,https://doi.org/10.1002/smll.202200016,https://doi.org/10.1002/smll.202200016,True,high,DOI,10.1002/smll.202200016,DOI
188,,2131656731.0,,0,0,0,蓝V,https://doi.org/10.1016/j.physa.2022.127733,https://doi.org/10.1016/j.physa.2022.127733,True,high,DOI,10.1016/j.physa.2022.127733,DOI
188,,2131656731.0,,0,0,0,蓝V,https://doi.org/10.1016/j.susc.2021.121919,https://doi.org/10.1016/j.susc.2021.121919,True,high,DOI,10.1016/j.susc.2021.121919,DOI
188,,2131656731.0,,0,0,0,蓝V,https://doi.org/10.1016/j.apsusc.2022.155912,https://doi.org/10.1016/j.apsusc.2022.155912,True,high,DOI,10.1016/j.apsusc.2022.155912,DOI
189,,1729014640.0,,0,0,0,蓝V,https://pubs.geoscienceworld.org/gsa/geology/article-abstract/doi/10.1130/G50835.1/620905/Did-nutrient-rich-oceans-fuel-Earth-s-oxygenationredirectedFrom=fulltext,https://pubs.geoscienceworld.org/gsa/geology/article-abstract/doi/10.1130/G50835.1/620905/Did-nutrient-rich-oceans-fuel-Earth-s-oxygenationredirectedFrom=fulltext,True,high,DOI,10.1130/G50835.1/620905/Did-nutrient-rich-oceans-fuel-Earth-s-oxygenationredirectedFrom=fulltext,DOI
190,,2076116525.0,,0,0,0,蓝V,https://www.tandfonline.com/doi/full/10.1080/07350015.2022.2039159?utm_source=Weibo&utm_medium=social&utm_campaign=JSB34628&utm_term=post,https://www.tandfonline.com/doi/full/10.1080/07350015.2022.2039159?utm_source=Weibo&utm_medium=social&utm_campaign=JSB34628&utm_term=post,True,high,DOI,10.1080/07350015.2022.2039159?utm_source=Weibo&utm_medium=social&utm_campaign=JSB34628&utm_term=post,DOI
191,,5484777364.0,,0,0,0,普通用户,https://doi.org/10.1039/D2LC00507G,https://doi.org/10.1039/D2LC00507G,True,high,DOI,10.1039/D2LC00507G,DOI
192,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SD.2023.132065,https://doi.org/10.12677/SD.2023.132065,True,high,DOI,10.12677/SD.2023.132065,DOI
193,,5484777364.0,,0,0,0,普通用户,https://med.wanfangdata.com.cn/Paper/Detail?id=PeriodicalPaper_hqzyy201402024,https://med.wanfangdata.com.cn/Paper/Detail?id=PeriodicalPaper_hqzyy201402024,True,high,万方,,万方
194,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.122110,https://doi.org/10.12677/MOS.2023.122110,True,high,DOI,10.12677/MOS.2023.122110,DOI
195,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.122097,https://doi.org/10.12677/MOS.2023.122097,True,high,DOI,10.12677/MOS.2023.122097,DOI
196,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.122063,https://doi.org/10.12677/MOS.2023.122063,True,high,DOI,10.12677/MOS.2023.122063,DOI
197,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CES.2023.112055,https://doi.org/10.12677/CES.2023.112055,True,high,DOI,10.12677/CES.2023.112055,DOI
198,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AAM.2023.122077,https://doi.org/10.12677/AAM.2023.122077,True,high,DOI,10.12677/AAM.2023.122077,DOI
199,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/PM.2023.132040,https://doi.org/10.12677/PM.2023.132040,True,high,DOI,10.12677/PM.2023.132040,DOI
200,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/ORF.2023.131041,https://doi.org/10.12677/ORF.2023.131041,True,high,DOI,10.12677/ORF.2023.131041,DOI
201,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SEA.2023.121015,https://doi.org/10.12677/SEA.2023.121015,True,high,DOI,10.12677/SEA.2023.121015,DOI
202,,2794083144.0,,0,0,0,蓝V,https://www.nature.com/articles/s41392-022-01227-0,https://www.nature.com/articles/s41392-022-01227-0,True,high,Nature,,Nature
203,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/ORF.2023.131034,https://doi.org/10.12677/ORF.2023.131034,True,high,DOI,10.12677/ORF.2023.131034,DOI
204,,2427364747.0,,0,0,0,蓝V,https://www.nature.com/articles/s41586-023-05742-0,https://www.nature.com/articles/s41586-023-05742-0,True,high,Nature,,Nature
204,,2427364747.0,,0,0,0,蓝V,https://www.nature.com/articles/d41586-023-00599-9,https://www.nature.com/articles/d41586-023-00599-9,True,high,Nature,,Nature
205,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.122080,https://doi.org/10.12677/MOS.2023.122080,True,high,DOI,10.12677/MOS.2023.122080,DOI
206,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1126/science.ade0805,https://doi.org/10.1126/science.ade0805,True,high,DOI,10.1126/science.ade0805,DOI
207,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AAM.2023.122066,https://doi.org/10.12677/AAM.2023.122066,True,high,DOI,10.12677/AAM.2023.122066,DOI
208,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.122100,https://doi.org/10.12677/MOS.2023.122100,True,high,DOI,10.12677/MOS.2023.122100,DOI
209,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/ORF.2023.131036,https://doi.org/10.12677/ORF.2023.131036,True,high,DOI,10.12677/ORF.2023.131036,DOI
210,,7523186814.0,,0,0,0,蓝V,https://arxiv.org/abs/2304.12298,https://arxiv.org/abs/2304.12298,True,high,arXiv,,arXiv
211,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/HJBM.2023.132018,https://doi.org/10.12677/HJBM.2023.132018,True,high,DOI,10.12677/HJBM.2023.132018,DOI
212,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SEA.2023.122022,https://doi.org/10.12677/SEA.2023.122022,True,high,DOI,10.12677/SEA.2023.122022,DOI
213,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1016/j.cities.2023.104191,https://doi.org/10.1016/j.cities.2023.104191,True,high,DOI,10.1016/j.cities.2023.104191,DOI
214,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/6448967b71ac66d2cbd87df2/patch-based-d-natural-scene-generation-from-a-single-example?f=wb,https://www.aminer.cn/pub/6448967b71ac66d2cbd87df2/patch-based-d-natural-scene-generation-from-a-single-example?f=wb,True,high,AMiner,,AMiner
215,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MSE.2023.122023,https://doi.org/10.12677/MSE.2023.122023,True,high,DOI,10.12677/MSE.2023.122023,DOI
216,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/HJCE.2023.123033,https://doi.org/10.12677/HJCE.2023.123033,True,high,DOI,10.12677/HJCE.2023.123033,DOI
217,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/IJM.2023.121005,https://doi.org/10.12677/IJM.2023.121005,True,high,DOI,10.12677/IJM.2023.121005,DOI
218,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CSA.2023.133063,https://doi.org/10.12677/CSA.2023.133063,True,high,DOI,10.12677/CSA.2023.133063,DOI
219,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/647572e0d68f896efa7b79ab/raphael-text-to-image-generation-via-large-mixture-of-diffusion-paths?f=wb,https://www.aminer.cn/pub/647572e0d68f896efa7b79ab/raphael-text-to-image-generation-via-large-mixture-of-diffusion-paths?f=wb,True,high,AMiner,,AMiner
220,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CSA.2023.135098,https://doi.org/10.12677/CSA.2023.135098,True,high,DOI,10.12677/CSA.2023.135098,DOI
221,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/OJTT.2023.123021,https://doi.org/10.12677/OJTT.2023.123021,True,high,DOI,10.12677/OJTT.2023.123021,DOI
222,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/SA.2023.122056,https://doi.org/10.12677/SA.2023.122056,True,high,DOI,10.12677/SA.2023.122056,DOI
223,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CSA.2023.134088,https://doi.org/10.12677/CSA.2023.134088,True,high,DOI,10.12677/CSA.2023.134088,DOI
224,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CES.2023.114130,https://doi.org/10.12677/CES.2023.114130,True,high,DOI,10.12677/CES.2023.114130,DOI
225,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.123185,https://doi.org/10.12677/MOS.2023.123185,True,high,DOI,10.12677/MOS.2023.123185,DOI
226,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.123215,https://doi.org/10.12677/MOS.2023.123215,True,high,DOI,10.12677/MOS.2023.123215,DOI
227,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.123167,https://doi.org/10.12677/MOS.2023.123167,True,high,DOI,10.12677/MOS.2023.123167,DOI
228,,1465107390.0,,0,0,0,普通用户,https://arxiv.org/abs/2303.18223,https://arxiv.org/abs/2303.18223,True,high,arXiv,,arXiv
229,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MM.2023.134052,https://doi.org/10.12677/MM.2023.134052,True,high,DOI,10.12677/MM.2023.134052,DOI
230,,1727858283.0,,0,0,0,金V,https://arxiv.org/abs/2303.18223,https://arxiv.org/abs/2303.18223,True,high,arXiv,,arXiv
231,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/645c5e48d68f896efa22cf63/videochat-chat-centric-video-understanding?f=wb,https://www.aminer.cn/pub/645c5e48d68f896efa22cf63/videochat-chat-centric-video-understanding?f=wb,True,high,AMiner,,AMiner
232,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/BGlo.2023.112005,https://doi.org/10.12677/BGlo.2023.112005,True,high,DOI,10.12677/BGlo.2023.112005,DOI
233,,1699526244.0,,0,0,0,普通用户,https://doi.org/10.1038/s41586-023-06308-w,https://doi.org/10.1038/s41586-023-06308-w,True,high,DOI,10.1038/s41586-023-06308-w,DOI
234,,2427364747.0,,0,0,0,蓝V,https://doi.org/10.1038/s41586-023-06308-w,https://doi.org/10.1038/s41586-023-06308-w,True,high,DOI,10.1038/s41586-023-06308-w,DOI
235,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1038/s41586-023-06308-w,https://doi.org/10.1038/s41586-023-06308-w,True,high,DOI,10.1038/s41586-023-06308-w,DOI
236,,7523186814.0,,0,0,0,蓝V,https://arxiv.org/abs/2306.10012,https://arxiv.org/abs/2306.10012,True,high,arXiv,,arXiv
237,,1870858943.0,,0,0,0,蓝V,https://www.aminer.cn/pub/648fd298d68f896efa163b39/full-parameter-fine-tuning-for-large-language-models-with-limited-resources,https://www.aminer.cn/pub/648fd298d68f896efa163b39/full-parameter-fine-tuning-for-large-language-models-with-limited-resources,True,high,AMiner,,AMiner
238,,7523186814.0,,0,0,0,蓝V,https://arxiv.org/abs/2306.13549,https://arxiv.org/abs/2306.13549,True,high,arXiv,,arXiv
239,,1918726583.0,,0,0,0,普通用户,https://link.cnki.net/doi/10.13822/j.cnki.hxsj.2023.0006,https://link.cnki.net/doi/10.13822/j.cnki.hxsj.2023.0006,True,high,DOI,10.13822/j.cnki.hxsj.2023.0006,DOI
240,,2427364747.0,,0,0,0,蓝V,https://www.nature.com/articles/s41593-023-01358-9,https://www.nature.com/articles/s41593-023-01358-9,True,high,Nature,,Nature
241,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MOS.2023.123287,https://doi.org/10.12677/MOS.2023.123287,True,high,DOI,10.12677/MOS.2023.123287,DOI
242,,1729014640.0,,0,0,0,蓝V,https://doi.org/10.1103/PhysRevLett.130.190601,https://doi.org/10.1103/PhysRevLett.130.190601,True,high,DOI,10.1103/PhysRevLett.130.190601,DOI
243,,2076116525.0,,0,0,0,蓝V,https://www.tandfonline.com/doi/full/10.1080/09064710.2021.2005820?utm_source=Weibo&utm_medium=social&utm_campaign=JSF36380&utm_term=post,https://www.tandfonline.com/doi/full/10.1080/09064710.2021.2005820?utm_source=Weibo&utm_medium=social&utm_campaign=JSF36380&utm_term=post,True,high,DOI,10.1080/09064710.2021.2005820?utm_source=Weibo&utm_medium=social&utm_campaign=JSF36380&utm_term=post,DOI
244,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MET.2023.123031,https://doi.org/10.12677/MET.2023.123031,True,high,DOI,10.12677/MET.2023.123031,DOI
